Video TotalLoss AvgLoss
35060 0.085844 0.017169
35065 0.148926 0.029785
35070 0.309486 0.061897
35075 0.092709 0.018542
35080 0.148402 0.029680
35085 0.147081 0.029416
35090 0.367441 0.073488
35095 0.050305 0.010061
35100 0.212818 0.042564
35105 0.269474 0.053895
35110 0.134832 0.026966
35115 0.169841 0.033968
35120 0.170794 0.034159
35125 0.149331 0.029866
35130 0.062940 0.012588
35135 0.148929 0.029786
35140 0.287555 0.057511
35145 0.076302 0.015260
35150 0.092209 0.018442
35155 0.112991 0.022598
35160 0.166101 0.033220
35165 0.408977 0.081795
35170 0.200327 0.040065
35175 0.095596 0.019119
35180 0.400236 0.080047
35185 0.063924 0.012785
35190 0.335203 0.067041
35195 0.296107 0.059221
35200 0.137165 0.027433
35205 0.320654 0.064131
35210 0.194024 0.038805
35215 0.148049 0.029610
35220 0.189370 0.037874
35225 0.124854 0.024971
35230 0.427743 0.085549
35235 0.179258 0.035852
35240 0.338544 0.067709
35245 0.034571 0.006914
35250 0.039092 0.007818
35255 0.163017 0.032603
35260 0.336507 0.067301
35265 0.273548 0.054710
35270 0.236940 0.047388
35275 0.278769 0.055754
35280 0.077415 0.015483
35285 0.079372 0.015874
35290 0.060217 0.012043
35295 0.056299 0.011260
35300 0.129322 0.025864
35305 0.303195 0.060639
35310 0.077372 0.015474
35315 0.044071 0.008814
35320 0.234076 0.046815
35325 0.089204 0.017841
35330 0.042169 0.008434
35335 0.369352 0.073870
35340 0.193304 0.038661
35345 0.189681 0.037936
35350 0.099619 0.019924
35355 0.046207 0.009241
35360 0.158819 0.031764
35365 0.042119 0.008424
35370 0.312239 0.062448
35375 0.119786 0.023957
35380 0.296473 0.059295
35385 0.124202 0.024840
35390 0.075689 0.015138
35395 0.246222 0.049244
35400 0.057085 0.011417
35405 0.101223 0.020245
35410 0.305893 0.061179
35415 0.043949 0.008790
35420 0.067269 0.013454
35425 0.071871 0.014374
35430 0.077596 0.015519
35435 0.048763 0.009753
35440 0.067401 0.013480
35445 0.155638 0.031128
35450 0.175289 0.035058
35455 0.361794 0.072359
35460 0.054045 0.010809
35465 0.099859 0.019972
35470 0.039831 0.007966
35475 0.106152 0.021230
35480 0.165718 0.033144
35485 0.315431 0.063086
35490 0.402014 0.080403
35495 0.225700 0.045140
35500 0.100353 0.020071
35505 0.302276 0.060455
35510 0.075382 0.015076
35515 0.332607 0.066521
35520 0.309370 0.061874
35525 0.218499 0.043700
35530 0.062025 0.012405
35535 0.264779 0.052956
35540 0.047062 0.009412
35545 0.074305 0.014861
35550 0.057791 0.011558
35555 0.043759 0.008752
35560 0.254059 0.050812
35565 0.237422 0.047484
35570 0.286446 0.057289
35575 0.278841 0.055768
35580 0.335601 0.067120
35585 0.258817 0.051763
35590 0.212990 0.042598
35595 0.120660 0.024132
35600 0.083884 0.016777
35605 0.303043 0.060609
35610 0.029988 0.005998
35615 0.344838 0.068968
35620 0.118807 0.023761
35625 0.057603 0.011521
35630 0.095370 0.019074
35635 0.133905 0.026781
35640 0.199384 0.039877
35645 0.136535 0.027307
35650 0.061305 0.012261
35655 0.114397 0.022879
35660 0.270770 0.054154
35665 0.116381 0.023276
35670 0.106107 0.021221
35675 0.150521 0.030104
35680 0.096082 0.019216
35685 0.221736 0.044347
35690 0.304521 0.060904
35695 0.076407 0.015281
35700 0.129099 0.025820
35705 0.038675 0.007735
35710 0.086145 0.017229
35715 0.421118 0.084224
35720 0.087100 0.017420
35725 0.133132 0.026626
35730 0.183692 0.036738
35735 0.377517 0.075503
35740 0.250316 0.050063
35745 0.167981 0.033596
35750 0.124376 0.024875
35755 0.051320 0.010264
35760 0.343678 0.068736
35765 0.213162 0.042632
35770 0.229491 0.045898
35775 0.044567 0.008913
35780 0.400204 0.080041
35785 0.207552 0.041510
35790 0.245335 0.049067
35795 0.053411 0.010682
35800 0.123218 0.024644
35805 0.061392 0.012278
35810 0.084517 0.016903
35815 0.052071 0.010414
35820 0.126606 0.025321
35825 0.101974 0.020395
35830 0.074312 0.014862
35835 0.129619 0.025924
35840 0.264930 0.052986
35845 0.070644 0.014129
35850 0.158266 0.031653
35855 0.179846 0.035969
35860 0.075641 0.015128
35865 0.147087 0.029417
35870 0.027290 0.005458
35875 0.173817 0.034763
35880 0.089126 0.017825
35885 0.075859 0.015172
35890 0.162359 0.032472
35895 0.093711 0.018742
35900 0.082694 0.016539
35905 0.104586 0.020917
35910 0.037180 0.007436
35915 0.108982 0.021796
35920 0.075247 0.015049
35925 0.059899 0.011980
35930 0.215739 0.043148
35935 0.144107 0.028821
35940 0.047268 0.009454
35945 0.129841 0.025968
35950 0.406187 0.081237
35955 0.206593 0.041319
35960 0.053184 0.010637
35965 0.056694 0.011339
35970 0.136110 0.027222
35975 0.101574 0.020315
35980 0.032064 0.006413
35985 0.377537 0.075507
35990 0.094837 0.018967
35995 0.049728 0.009946
36000 0.048512 0.009702
36000 0.358298 0.071660
36005 0.242669 0.048534
36010 0.265521 0.053104
36015 0.121638 0.024328
36020 0.208982 0.041796
36025 0.393518 0.078704
36030 0.334612 0.066922
36035 0.114245 0.022849
36040 0.340217 0.068043
36045 0.044527 0.008905
36050 0.146902 0.029380
36055 0.107304 0.021461
36060 0.095426 0.019085
36065 0.170228 0.034046
36070 0.329796 0.065959
36075 0.052528 0.010506
36080 0.211930 0.042386
36085 0.068093 0.013619
36090 0.141243 0.028249
36095 0.089902 0.017980
36100 0.130128 0.026026
36105 0.177312 0.035462
36110 0.517590 0.103518
36115 0.149389 0.029878
36120 0.086490 0.017298
36125 0.145417 0.029083
36130 0.297637 0.059527
36135 0.118662 0.023732
36140 0.214013 0.042803
36145 0.058175 0.011635
36150 0.261110 0.052222
36155 0.301424 0.060285
36160 0.152465 0.030493
36165 0.159853 0.031971
36170 0.343941 0.068788
36175 0.160652 0.032130
36180 0.309105 0.061821
36185 0.146555 0.029311
36190 0.096852 0.019370
36195 0.269296 0.053859
36200 0.295769 0.059154
36205 0.067803 0.013561
36210 0.057603 0.011521
36215 0.113905 0.022781
36220 0.282510 0.056502
36225 0.027919 0.005584
36230 0.071856 0.014371
36235 0.122295 0.024459
36240 0.071251 0.014250
36245 0.118827 0.023765
36250 0.196727 0.039345
36255 0.336477 0.067295
36260 0.046893 0.009379
36265 0.114247 0.022849
36270 0.098285 0.019657
36275 0.044377 0.008875
36280 0.087762 0.017552
36285 0.096925 0.019385
36290 0.049493 0.009899
36295 0.071904 0.014381
36300 0.083847 0.016769
36305 0.039585 0.007917
36310 0.148972 0.029794
36315 0.035890 0.007178
36320 0.032574 0.006515
36325 0.116917 0.023383
36330 0.323662 0.064732
36335 0.038741 0.007748
36340 0.114292 0.022858
36345 0.038585 0.007717
36350 0.206834 0.041367
36355 0.077783 0.015557
36360 0.129224 0.025845
36365 0.332553 0.066511
36370 0.286613 0.057323
36375 0.329202 0.065840
36380 0.306247 0.061249
36385 0.038635 0.007727
36390 0.295873 0.059175
36395 0.083696 0.016739
36400 0.045250 0.009050
36405 0.105859 0.021172
36410 0.214712 0.042942
36415 0.214991 0.042998
36420 0.115338 0.023068
36425 0.093325 0.018665
36430 0.341145 0.068229
36435 0.309040 0.061808
36440 0.242583 0.048517
36445 0.343106 0.068621
36450 0.121334 0.024267
36455 0.288945 0.057789
36460 0.080836 0.016167
36465 0.053999 0.010800
36470 0.253770 0.050754
36475 0.072514 0.014503
36480 0.038530 0.007706
36485 0.130435 0.026087
36490 0.317774 0.063555
36495 0.111242 0.022248
36500 0.302427 0.060485
36505 0.057902 0.011580
36510 0.069721 0.013944
36515 0.365929 0.073186
36520 0.231924 0.046385
36525 0.255476 0.051095
36530 0.122502 0.024500
36535 0.345576 0.069115
36540 0.224407 0.044881
36545 0.199334 0.039867
36550 0.151645 0.030329
36555 0.053639 0.010728
36560 0.080358 0.016072
36565 0.465671 0.093134
36570 0.340856 0.068171
36575 0.344743 0.068949
36580 0.366279 0.073256
36585 0.139821 0.027964
36590 0.201490 0.040298
36595 0.120048 0.024010
36600 0.235107 0.047021
36605 0.218030 0.043606
36610 0.334988 0.066998
36615 0.278890 0.055778
36620 0.086626 0.017325
36625 0.189267 0.037853
36630 0.066616 0.013323
36635 0.121473 0.024295
36640 0.087732 0.017546
36645 0.077468 0.015494
36650 0.114523 0.022905
36655 0.303345 0.060669
36660 0.108046 0.021609
36665 0.103690 0.020738
36670 0.299015 0.059803
36675 0.136430 0.027286
36680 0.046345 0.009269
36685 0.112123 0.022425
36690 0.254098 0.050820
36695 0.104385 0.020877
36700 0.353282 0.070656
36705 0.045909 0.009182
36710 0.298404 0.059681
36715 0.133458 0.026692
36720 0.218296 0.043659
36725 0.083302 0.016660
36730 0.276540 0.055308
36735 0.323474 0.064695
36740 0.126708 0.025342
36745 0.028410 0.005682
36750 0.071422 0.014284
36755 0.092845 0.018569
36760 0.062902 0.012580
36765 0.123909 0.024782
36770 0.092783 0.018557
36775 0.148608 0.029722
36780 0.081084 0.016217
36785 0.059324 0.011865
36790 0.292810 0.058562
36795 0.078642 0.015728
36800 0.329987 0.065997
36805 0.282212 0.056442
36810 0.100741 0.020148
36815 0.171419 0.034284
36820 0.225677 0.045135
36825 0.305252 0.061050
36830 0.188152 0.037630
36835 0.195631 0.039126
36840 0.066729 0.013346
36845 0.254633 0.050927
36850 0.189017 0.037803
36855 0.098724 0.019745
36860 0.327275 0.065455
36865 0.089580 0.017916
36870 0.368322 0.073664
36875 0.095560 0.019112
36880 0.146704 0.029341
36885 0.277589 0.055518
36890 0.082032 0.016406
36895 0.091128 0.018226
36900 0.090444 0.018089
36905 0.248215 0.049643
36910 0.162176 0.032435
36915 0.422204 0.084441
36920 0.172498 0.034500
36925 0.135036 0.027007
36930 0.359855 0.071971
36935 0.378749 0.075750
36940 0.127935 0.025587
36945 0.101836 0.020367
36950 0.091633 0.018327
36955 0.405650 0.081130
36960 0.053951 0.010790
36965 0.178577 0.035715
36970 0.219934 0.043987
36975 0.177908 0.035582
36980 0.349956 0.069991
36985 0.113849 0.022770
36990 0.136182 0.027236
36995 0.321766 0.064353
37000 0.185000 0.037000
37005 0.232958 0.046592
37010 0.098824 0.019765
37015 0.074016 0.014803
37020 0.102520 0.020504
37025 0.130374 0.026075
37030 0.073219 0.014644
37035 0.128538 0.025708
37040 0.062180 0.012436
37045 0.106870 0.021374
37050 0.078328 0.015666
37055 0.165222 0.033044
37060 0.180475 0.036095
37065 0.100956 0.020191
37070 0.336366 0.067273
37075 0.157845 0.031569
37080 0.127030 0.025406
37085 0.370306 0.074061
37090 0.043351 0.008670
37095 0.182968 0.036594
37100 0.334851 0.066970
37105 0.064203 0.012841
37110 0.057594 0.011519
37115 0.137526 0.027505
37120 0.367859 0.073572
37125 0.254393 0.050879
37130 0.123295 0.024659
37135 0.142490 0.028498
37140 0.305203 0.061041
37145 0.168505 0.033701
37150 0.048961 0.009792
37155 0.060125 0.012025
37160 0.182233 0.036447
37165 0.162640 0.032528
37170 0.120564 0.024113
37175 0.248512 0.049702
37180 0.120265 0.024053
37185 0.128852 0.025770
37190 0.103748 0.020750
37195 0.278107 0.055621
37200 0.071188 0.014238
37205 0.160315 0.032063
37210 0.037197 0.007439
37215 0.094896 0.018979
37220 0.166545 0.033309
37225 0.283674 0.056735
37230 0.128077 0.025615
37235 0.038410 0.007682
37240 0.168800 0.033760
37245 0.297483 0.059497
37250 0.029166 0.005833
37255 0.077487 0.015497
37260 0.085914 0.017183
37265 0.085595 0.017119
37270 0.049125 0.009825
37275 0.135028 0.027006
37280 0.366095 0.073219
37285 0.147492 0.029498
37290 0.128906 0.025781
37295 0.153883 0.030777
37300 0.257412 0.051482
37305 0.052180 0.010436
37310 0.322409 0.064482
37315 0.197709 0.039542
37320 0.106044 0.021209
37325 0.314552 0.062910
37330 0.161237 0.032247
37335 0.382523 0.076505
37340 0.216428 0.043286
37345 0.087593 0.017519
37350 0.204389 0.040878
37355 0.170040 0.034008
37360 0.141478 0.028296
37365 0.078204 0.015641
37370 0.116947 0.023389
37375 0.351911 0.070382
37380 0.336546 0.067309
37385 0.083534 0.016707
37390 0.157966 0.031593
37395 0.057521 0.011504
37400 0.089641 0.017928
37405 0.147047 0.029409
37410 0.077874 0.015575
37415 0.142870 0.028574
37420 0.321319 0.064264
37425 0.118905 0.023781
37430 0.046478 0.009296
37435 0.272725 0.054545
37440 0.121934 0.024387
37445 0.114249 0.022850
37450 0.289799 0.057960
37455 0.115402 0.023080
37460 0.172964 0.034593
37465 0.100724 0.020145
37470 0.023421 0.004684
37475 0.141899 0.028380
37480 0.043061 0.008612
37485 0.215274 0.043055
37490 0.179449 0.035890
37495 0.247138 0.049428
37500 0.095976 0.019195
37505 0.261984 0.052397
37510 0.041494 0.008299
37515 0.131933 0.026387
37520 0.159442 0.031888
37525 0.114988 0.022998
37530 0.060129 0.012026
37535 0.027888 0.005578
37540 0.195404 0.039081
37545 0.063655 0.012731
37550 0.080550 0.016110
37555 0.039714 0.007943
37560 0.294169 0.058834
37565 0.280146 0.056029
37570 0.057428 0.011486
37575 0.065390 0.013078
37580 0.041495 0.008299
37585 0.144833 0.028967
37590 0.319024 0.063805
37595 0.291991 0.058398
37600 0.086398 0.017280
37605 0.389152 0.077830
37610 0.259475 0.051895
37615 0.219417 0.043883
37620 0.133340 0.026668
37625 0.039902 0.007980
37630 0.349325 0.069865
37635 0.192802 0.038560
37640 0.169568 0.033914
37645 0.212051 0.042410
37650 0.070945 0.014189
37655 0.154160 0.030832
37660 0.092971 0.018594
37665 0.198352 0.039670
37670 0.064853 0.012971
37675 0.298734 0.059747
37680 0.051782 0.010356
37685 0.169888 0.033978
37690 0.246197 0.049239
37695 0.275272 0.055054
37700 0.163506 0.032701
37705 0.307476 0.061495
37710 0.113242 0.022648
37715 0.296892 0.059378
37720 0.266395 0.053279
37725 0.070150 0.014030
37730 0.120837 0.024167
37735 0.189445 0.037889
37740 0.371181 0.074236
37745 0.107402 0.021480
37750 0.018081 0.003616
37755 0.070416 0.014083
37760 0.216605 0.043321
37765 0.125818 0.025164
37770 0.276681 0.055336
37775 0.124008 0.024802
37780 0.395585 0.079117
37785 0.313029 0.062606
37790 0.255983 0.051197
37795 0.283868 0.056774
37800 0.126689 0.025338
37805 0.075077 0.015015
37810 0.137764 0.027553
37815 0.428512 0.085702
37820 0.278292 0.055658
37825 0.072103 0.014421
37830 0.310975 0.062195
37835 0.101608 0.020322
37840 0.157293 0.031459
37845 0.039322 0.007864
37850 0.099311 0.019862
37855 0.019900 0.003980
37860 0.058084 0.011617
37865 0.042204 0.008441
37870 0.084615 0.016923
37875 0.332396 0.066479
37880 0.170472 0.034094
37885 0.026855 0.005371
37890 0.020597 0.004119
37895 0.169842 0.033968
37900 0.053583 0.010717
37905 0.345670 0.069134
37910 0.155613 0.031123
37915 0.413755 0.082751
37920 0.261997 0.052399
37925 0.115927 0.023185
37930 0.139888 0.027978
37935 0.233038 0.046608
37940 0.056805 0.011361
37945 0.394300 0.078860
37950 0.108360 0.021672
37955 0.339464 0.067893
37960 0.277260 0.055452
37965 0.134426 0.026885
37970 0.061245 0.012249
37975 0.407112 0.081422
37980 0.095983 0.019197
37985 0.067225 0.013445
37990 0.149301 0.029860
37995 0.147983 0.029597
38000 0.167094 0.033419
38000 0.319652 0.063930
38005 0.221944 0.044389
38010 0.296661 0.059332
38015 0.262693 0.052539
38020 0.288668 0.057734
38025 0.186209 0.037242
38030 0.168297 0.033659
38035 0.114236 0.022847
38040 0.272906 0.054581
38045 0.148011 0.029602
38050 0.087160 0.017432
38055 0.068092 0.013618
38060 0.123641 0.024728
38065 0.079223 0.015845
38070 0.094381 0.018876
38075 0.262889 0.052578
38080 0.095780 0.019156
38085 0.088625 0.017725
38090 0.116071 0.023214
38095 0.140060 0.028012
38100 0.074913 0.014983
38105 0.051243 0.010249
38110 0.082235 0.016447
38115 0.138108 0.027622
38120 0.338829 0.067766
38125 0.165241 0.033048
38130 0.460926 0.092185
38135 0.298790 0.059758
38140 0.167580 0.033516
38145 0.049711 0.009942
38150 0.064449 0.012890
38155 0.152142 0.030428
38160 0.470970 0.094194
38165 0.133109 0.026622
38170 0.349649 0.069930
38175 0.125988 0.025198
38180 0.078012 0.015602
38185 0.178931 0.035786
38190 0.210634 0.042127
38195 0.104944 0.020989
38200 0.063091 0.012618
38205 0.112867 0.022573
38210 0.109587 0.021917
38215 0.464876 0.092975
38220 0.339349 0.067870
38225 0.341357 0.068271
38230 0.198165 0.039633
38235 0.130945 0.026189
38240 0.067161 0.013432
38245 0.269757 0.053951
38250 0.082125 0.016425
38255 0.152477 0.030495
38260 0.148220 0.029644
38265 0.303197 0.060639
38270 0.132377 0.026475
38275 0.179783 0.035957
38280 0.101969 0.020394
38285 0.107080 0.021416
38290 0.091526 0.018305
38295 0.251340 0.050268
38300 0.092098 0.018420
38305 0.245883 0.049177
38310 0.242848 0.048570
38315 0.091804 0.018361
38320 0.375554 0.075111
38325 0.171329 0.034266
38330 0.143290 0.028658
38335 0.169972 0.033994
38340 0.307694 0.061539
38345 0.290748 0.058150
38350 0.416790 0.083358
38355 0.146113 0.029223
38360 0.151689 0.030338
38365 0.288984 0.057797
38370 0.250951 0.050190
38375 0.088536 0.017707
38380 0.104265 0.020853
38385 0.305013 0.061003
38390 0.306014 0.061203
38395 0.076770 0.015354
38400 0.107731 0.021546
38405 0.291704 0.058341
38410 0.236757 0.047351
38415 0.203673 0.040735
38420 0.298627 0.059725
38425 0.062814 0.012563
38430 0.217261 0.043452
38435 0.041320 0.008264
38440 0.747420 0.149484
38445 0.100378 0.020076
38450 0.215959 0.043192
38455 0.041826 0.008365
38460 0.152077 0.030415
38465 0.088161 0.017632
38470 0.148795 0.029759
38475 0.503728 0.100746
38480 0.030046 0.006009
38485 0.157178 0.031436
38490 0.095149 0.019030
38495 0.076365 0.015273
38500 0.092269 0.018454
38505 0.311035 0.062207
38510 0.111749 0.022350
38515 0.392535 0.078507
38520 0.101408 0.020282
38525 0.325642 0.065128
38530 0.196381 0.039276
38535 0.333526 0.066705
38540 0.186265 0.037253
38545 0.159472 0.031894
38550 0.061606 0.012321
38555 0.129915 0.025983
38560 0.050693 0.010139
38565 0.105481 0.021096
38570 0.282440 0.056488
38575 0.123095 0.024619
38580 0.266085 0.053217
38585 0.250400 0.050080
38590 0.048103 0.009621
38595 0.034606 0.006921
38600 0.239660 0.047932
38605 0.119849 0.023970
38610 0.036700 0.007340
38615 0.294562 0.058912
38620 0.097392 0.019478
38625 0.157897 0.031579
38630 0.247279 0.049456
38635 0.125360 0.025072
38640 0.071290 0.014258
38645 0.127797 0.025559
38650 0.344008 0.068802
38655 0.143752 0.028750
38660 0.030251 0.006050
38665 0.284497 0.056899
38670 0.271631 0.054326
38675 0.152406 0.030481
38680 0.235719 0.047144
38685 0.300936 0.060187
38690 0.308192 0.061638
38695 0.155995 0.031199
38700 0.120296 0.024059
38705 0.419243 0.083849
38710 0.153312 0.030662
38715 0.205149 0.041030
38720 0.173166 0.034633
38725 0.266156 0.053231
38730 0.348631 0.069726
38735 0.195592 0.039118
38740 0.274312 0.054862
38745 0.041414 0.008283
38750 0.121790 0.024358
38755 0.195075 0.039015
38760 0.307740 0.061548
38765 0.356378 0.071276
38770 0.131404 0.026281
38775 0.045474 0.009095
38780 0.073863 0.014773
38785 0.061548 0.012310
38790 0.403200 0.080640
38795 0.095063 0.019013
38800 0.368462 0.073692
38805 0.252420 0.050484
38810 0.086362 0.017272
38815 0.337822 0.067564
38820 0.173798 0.034760
38825 0.432217 0.086443
38830 0.201929 0.040386
38835 0.206214 0.041243
38840 0.136236 0.027247
38845 0.411583 0.082317
38850 0.159576 0.031915
38855 0.129732 0.025946
38860 0.159903 0.031981
38865 0.199890 0.039978
38870 0.105460 0.021092
38875 0.119385 0.023877
38880 0.054872 0.010974
38885 0.049533 0.009907
38890 0.069992 0.013998
38895 0.340809 0.068162
38900 0.343293 0.068659
38905 0.147110 0.029422
38910 0.063839 0.012768
38915 0.174243 0.034849
38920 0.303324 0.060665
38925 0.228654 0.045731
38930 0.184397 0.036879
38935 0.238005 0.047601
38940 0.310808 0.062162
38945 0.099674 0.019935
38950 0.103057 0.020611
38955 0.329081 0.065816
38960 0.162845 0.032569
38965 0.153571 0.030714
38970 0.162288 0.032458
38975 0.084488 0.016898
38980 0.305182 0.061036
38985 0.080375 0.016075
38990 0.256130 0.051226
38995 0.315849 0.063170
39000 0.111756 0.022351
39005 0.404478 0.080896
39010 0.159970 0.031994
39015 0.065325 0.013065
39020 0.110843 0.022169
39025 0.206990 0.041398
39030 0.399405 0.079881
39035 0.082418 0.016484
39040 0.215462 0.043092
39045 0.405735 0.081147
